,Category,top10,top10_scores
250,serious games,"['lap fai craig yu', 'gregory stein', 'md tanvir arafin', 'sai manoj pudukotai dinakarrao', 'david lattanzi', 'filipe veiga', 'kenneth pasiah', 'shima mohebbi', 'nathalia peixoto', 'shanjiang zhu']","[0.10350983390135315, 0.0808829776576404, 0.06900655593423542, 0.046937171907908595, 0.03800819376052221, 0.037389709664773764, 0.03612884846048228, 0.03294754314388875, 0.03187276291558383, 0.0313020094343895]"
251,healthcare,"['mohamed ibrahem', 'peggy brouse', 'jill nelson', 'maryam parsa', 'shima mohebbi', 'giacomo francisci', 'david kepplinger', 'ilhan izmirli', 'jason goldberg', 'kenneth pasiah']","[0.09486832980505137, 0.03651483716701107, 0.02672612419124244, 0.02076136996343499, 0.017434201093860166, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,operations research,"['md tanvir arafin', 'kenneth pasiah', 'lap fai craig yu', 'omoche cheche agada', 'ilhan izmirli', 'zhi tian', 'pilgyu kang', 'gregory stein', 'hoda hassan', 'david kepplinger']","[0.11572751247156893, 0.08078656110642701, 0.07715167498104596, 0.07527011183986773, 0.0731194225717654, 0.06711560552140242, 0.06085806194501844, 0.060286612088360204, 0.054029393231540504, 0.05161029477377769]"
253,operating systems,"['kenneth pasiah', 'md tanvir arafin', 'mohamed ibrahem', 'nathalia peixoto', 'david lattanzi', 'filipe veiga', 'david binning', 'pilgyu kang', 'gregory stein', 'jyh ming lien']","[0.08978924262943615, 0.0714577438093787, 0.05940885257860046, 0.05280786895875596, 0.05247771482243905, 0.04646139935246817, 0.04002434220233951, 0.03865140237682989, 0.038288470373378417, 0.03772465911208926]"
254,analogies,"['kenneth pasiah', 'lap fai craig yu', 'zoran duric', 'jyh ming lien', 'gregory stein', 'filipe veiga', 'zhi tian', 'paulo costa', 'ilhan izmirli', 'sai manoj pudukotai dinakarrao']","[0.08725945907447254, 0.08333333333333336, 0.04003203845127179, 0.03666177875533833, 0.027907278609297384, 0.022576182049286547, 0.020712325533373335, 0.01591517535198076, 0.015795600590164088, 0.014170505031628394]"
255,water quality engineering,"['david binning', 'wenying ji', 'pei dong', 'ilhan izmirli', 'shima mohebbi', 'pilgyu kang', 'david kepplinger', 'md tanvir arafin', 'zoran duric', 'david lattanzi']","[0.16027412298198362, 0.07907736701585483, 0.0790432199139813, 0.07509915462006464, 0.0714639058712117, 0.059529346364854366, 0.0567939216648177, 0.05502818164535149, 0.052869366804726696, 0.048494448376968514]"
256,drinking water,"['david binning', 'pei dong', 'shima mohebbi', 'wenying ji', 'sean luke', 'zoran duric', 'ilhan izmirli', 'shanjiang zhu', 'nora mcdonald', 'peggy brouse']","[0.17149858514250885, 0.09599027770852553, 0.06126066379599968, 0.03809523809523809, 0.030304576336566323, 0.028016590734026292, 0.027636544019076312, 0.026455026455026454, 0.02423396941942774, 0.023328473740792173]"
257,wastewater reuse,"['david binning', 'zhi tian', 'pei dong', 'jill nelson', 'zoran duric', 'peggy brouse', 'shima mohebbi', 'david lattanzi', 'kenneth pasiah', 'sean luke']","[0.16502459049611243, 0.08787495503274936, 0.07053456158585984, 0.06900655593423544, 0.056613851707229795, 0.047140452079103175, 0.04501491366063438, 0.04327423224079155, 0.041134503489486364, 0.040824829046386304]"
258,wash,"['david binning', 'gregory stein', 'pei dong', 'pilgyu kang', 'ilhan izmirli', 'shima mohebbi', 'david kepplinger', 'sean luke', 'md tanvir arafin', 'paulo costa']","[0.16658064515556004, 0.09054316791784703, 0.08899956015202103, 0.08226127456606228, 0.07174677370980923, 0.06712634144173367, 0.062009914627715025, 0.05619514869490164, 0.054073807043587524, 0.05163564726287205]"
259,disinfection byproducts,"['david lattanzi', 'pei dong', 'sara lynn gopalkrishna', 'hoda hassan', 'nathalia peixoto', 'ilhan izmirli', 'gregory stein', 'giacomo francisci', 'david kepplinger', 'jason goldberg']","[0.033520076157699544, 0.027317918235407652, 0.026352313834736497, 0.023973165074269207, 0.021081851067789193, 0.017303213505149566, 0.015285446012893576, 0.0, 0.0, 0.0]"
260,probabilistic modeling,"['shima mohebbi', 'md tanvir arafin', 'shanjiang zhu', 'david kepplinger', 'ilhan izmirli', 'david lattanzi', 'filipe veiga', 'kenneth pasiah', 'pilgyu kang', 'gregory stein']","[0.06786253571934905, 0.053300179088902624, 0.045131244136662405, 0.04074849710853642, 0.040411600333081034, 0.0391430158454744, 0.03850606548386052, 0.03720755836696123, 0.03603749850782236, 0.03569911074622683]"
261,air transportation,"['shanjiang zhu', 'ilhan izmirli', 'gregory stein', 'zoran duric', 'pei dong', 'maryam parsa', 'david binning', 'zhi tian', 'kuochu chang', 'kenneth pasiah']","[0.07407407407407407, 0.05320034723672191, 0.03845170839513731, 0.03677177533840951, 0.030542361089076306, 0.029014896590164353, 0.028583097523751475, 0.028538228780541054, 0.026977806394251295, 0.02671764374546612]"
262,optimization,"['paulo costa', 'gregory stein', 'giacomo francisci', 'david kepplinger', 'ilhan izmirli', 'jason goldberg', 'kenneth pasiah', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka']","[0.038984058779272523, 0.034179296351233165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,stochastic processes,"['david binning', 'wenying ji', 'shima mohebbi', 'pei dong', 'jyh ming lien', 'gregory stein', 'filipe veiga', 'ilhan izmirli', 'kenneth pasiah', 'hoda hassan']","[0.040422604172722164, 0.03535533905932737, 0.0344573654012482, 0.032395065959301, 0.031750031750047626, 0.030210515282676986, 0.02932732076271656, 0.027358782758229137, 0.02518963609299392, 0.018952451089472584]"
264,decision support systems,"['kenneth pasiah', 'david lattanzi', 'nora mcdonald', 'ilhan izmirli', 'shima mohebbi', 'wenying ji', 'paulo costa', 'md tanvir arafin', 'shanjiang zhu', 'zoran duric']","[0.09959813855930946, 0.09823033159075253, 0.0815172719544012, 0.08113109968843597, 0.07833921969129434, 0.07572101824395662, 0.07152711363118179, 0.07133763750064218, 0.0614828780613323, 0.05997161199642051]"
265,ubiquitous computing,"['lap fai craig yu', 'omoche cheche agada', 'hoda hassan', 'shima mohebbi', 'ilhan izmirli', 'nora mcdonald', 'wenying ji', 'robert simon', 'quentin sanders', 'md tanvir arafin']","[0.1636634176769943, 0.10160946695958606, 0.10028694463571924, 0.09377035167721794, 0.09306583116649209, 0.09067521068905561, 0.08908708063747481, 0.08547043234472845, 0.08463305312263958, 0.08183170883849716]"
266,wearable computing,"['lap fai craig yu', 'md tanvir arafin', 'shima mohebbi', 'omoche cheche agada', 'hoda hassan', 'sai manoj pudukotai dinakarrao', 'nora mcdonald', 'robert simon', 'quentin sanders', 'ilhan izmirli']","[0.21821789023599242, 0.16366341767699433, 0.10418927964135326, 0.10160946695958606, 0.10028694463571924, 0.09276773134741388, 0.09067521068905561, 0.08547043234472845, 0.08463305312263958, 0.08272518325910407]"
267,creative tools,"['david binning', 'david lattanzi', 'kenneth pasiah', 'gregory stein', 'hoda hassan', 'wenying ji', 'md tanvir arafin', 'filipe veiga', 'peggy brouse', 'sean luke']","[0.07484811885651198, 0.06542448953507875, 0.062189523735599724, 0.05966827151613483, 0.05848853386196637, 0.05819143739626464, 0.044543540318737404, 0.03620243071279983, 0.03563483225498992, 0.030860669992418384]"
268,google,"['kenneth pasiah', 'david lattanzi', 'nora mcdonald', 'omoche cheche agada', 'sean luke', 'sai manoj pudukotai dinakarrao', 'pilgyu kang', 'maryam parsa', 'jyh ming lien', 'zhi tian']","[0.18656857120679918, 0.06542448953507875, 0.05552699962688633, 0.04740787563565187, 0.04629100498862758, 0.045446721279351156, 0.045175395145262566, 0.04052204492365539, 0.03919309008348103, 0.03874921291460643]"
269,google faculty research award,"['kenneth pasiah', 'david lattanzi', 'omoche cheche agada', 'sai manoj pudukotai dinakarrao', 'sara lynn gopalkrishna', 'ilhan izmirli', 'jyh ming lien', 'nora mcdonald', 'maryam parsa', 'david binning']","[0.16490487732076617, 0.05782762525740312, 0.05028364551542691, 0.04820352719898625, 0.045462060465831754, 0.04179123097047925, 0.041570549660527, 0.039263517975114216, 0.0358167659413283, 0.03528374160166421]"
270,geometric modeling,"['md tanvir arafin', 'shima mohebbi', 'gregory stein', 'david kepplinger', 'david lattanzi', 'shanjiang zhu', 'filipe veiga', 'kenneth pasiah', 'sai manoj pudukotai dinakarrao', 'lap fai craig yu']","[0.10998533626601499, 0.07701918016408867, 0.042971479909581146, 0.0420424211834425, 0.040385959614222124, 0.03991228933928331, 0.039728783588696824, 0.03838904379478572, 0.03740514626310975, 0.03666177875533833]"
271,honors awards,"['sai manoj pudukotai dinakarrao', 'filipe veiga', 'gregory stein', 'david lattanzi', 'mohamed ibrahem', 'wenying ji', 'sara lynn gopalkrishna', 'david binning', 'hoda hassan', 'quentin sanders']","[0.07085252515814197, 0.045152364098573095, 0.041860917913946076, 0.03059950306810523, 0.02886751345948129, 0.027216552697590872, 0.02405626121623441, 0.023338001400466834, 0.02188440547662043, 0.02154652067942859]"
272,crowdsourcing,"['giacomo francisci', 'jason goldberg', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka', 'erion plaku', 'fang yi yu', 'haikun huang', 'lannan lisa luo', 'maha shamseddine']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
273,color,"['sean luke', 'maryam parsa', 'pei dong', 'kenneth pasiah', 'ilhan izmirli', 'filipe veiga', 'hoda hassan', 'gregory stein', 'zoran duric', 'nathalia peixoto']","[0.0670820393249937, 0.058722021951470346, 0.05795005569646919, 0.0450605909059333, 0.03670565881742973, 0.03497487083913345, 0.03390317518104052, 0.03242532758753377, 0.031008683647302117, 0.029814239699997195]"
274,networked systems,"['md tanvir arafin', 'david lattanzi', 'jyh ming lien', 'pilgyu kang', 'gregory stein', 'pei dong', 'maryam parsa', 'filipe veiga', 'kenneth pasiah', 'sai manoj pudukotai dinakarrao']","[0.09476225544736294, 0.083510724277502, 0.06670373459650701, 0.06407097870320745, 0.05077548795676734, 0.04537259256929324, 0.04310344827586207, 0.04107590266330869, 0.0396907351248666, 0.03867347570760897]"
275,wireless networking,"['zhi tian', 'jill nelson', 'shima mohebbi', 'pilgyu kang', 'peggy brouse', 'nathalia peixoto', 'sai manoj pudukotai dinakarrao', 'maryam parsa', 'david binning', 'kuochu chang']","[0.19252438044475578, 0.13228756555322954, 0.12327841818038449, 0.10910894511799618, 0.10327955589886446, 0.08944271909999159, 0.07683498199278324, 0.07340252743933792, 0.07231015260621873, 0.06824905158471083]"
276,viscoelastic fluids,"['pilgyu kang', 'david kepplinger', 'paulo costa', 'gregory stein', 'giacomo francisci', 'ilhan izmirli', 'jason goldberg', 'kenneth pasiah', 'saad karamat', 'ana gonzalez hernandez']","[0.09759000729485331, 0.0413802944301184, 0.02756589232099856, 0.02416841222614159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,turbulence,"['pilgyu kang', 'david kepplinger', 'gregory stein', 'ilhan izmirli', 'david binning', 'filipe veiga', 'hoda hassan', 'quentin sanders', 'md tanvir arafin', 'zhi tian']","[0.11952286093343939, 0.10136060675992291, 0.07893370379638585, 0.06701505774131555, 0.06600983619844497, 0.0638550856814101, 0.061898446059017294, 0.06094276353360053, 0.058925565098878974, 0.05858330335516624]"
278,fluid mechanics,"['jyh ming lien', 'mohamed ibrahem', 'gregory stein', 'ilhan izmirli', 'filipe veiga', 'hoda hassan', 'zhi tian', 'zoran duric', 'maryam parsa', 'pilgyu kang']","[0.08466675133346034, 0.03333333333333334, 0.03222454963485546, 0.02735878275822914, 0.02606872956685917, 0.025269934785963448, 0.023916533444472508, 0.02311250817605122, 0.02188440547662043, 0.01626500121580889]"
279,air sea gas transport,"['david binning', 'ilhan izmirli', 'filipe veiga', 'shima mohebbi', 'gregory stein', 'hoda hassan', 'pei dong', 'kenneth pasiah', 'shanjiang zhu', 'paulo costa']","[0.13201967239688991, 0.10850056967641564, 0.1003437060707873, 0.07395307244247075, 0.073295582096644, 0.07074108121030546, 0.07053456158585983, 0.07051629169626233, 0.07025955656804969, 0.06752237049095156]"
280,cyber policy,"['robert simon', 'jyh ming lien', 'david lattanzi', 'pilgyu kang', 'gregory stein', 'pei dong', 'nathalia peixoto', 'maryam parsa', 'ilhan izmirli', 'giacomo francisci']","[0.04029114820126901, 0.03394221166510653, 0.028329634983503674, 0.02608202654786505, 0.02583711946644009, 0.023087854826980506, 0.017817416127494958, 0.017546560158589908, 0.014623884514353085, 0.0]"
281,information technology,"['omoche cheche agada', 'ilhan izmirli', 'mohamed ibrahem', 'hoda hassan', 'shima mohebbi', 'jill nelson', 'paulo costa', 'nora mcdonald', 'quentin sanders', 'maryam parsa']","[0.11016594768957122, 0.09809999960759999, 0.09561828874675149, 0.0906100470365937, 0.08566361217411075, 0.08081220356417687, 0.07907410354533301, 0.07168504827326538, 0.07136885685375113, 0.07062354231461375]"
282,urban computing,"['lap fai craig yu', 'shima mohebbi', 'robert simon', 'omoche cheche agada', 'hoda hassan', 'shanjiang zhu', 'nora mcdonald', 'quentin sanders', 'ilhan izmirli', 'md tanvir arafin']","[0.12009611535381537, 0.09174483527748864, 0.08362420100070908, 0.07456096443679158, 0.0735904983679565, 0.07263560560673483, 0.06653741390233155, 0.06210368239176056, 0.060703688657892475, 0.060048057676907685]"
283,intelligent transportation,"['shanjiang zhu', 'zoran duric', 'mohamed ibrahem', 'sai manoj pudukotai dinakarrao', 'gregory stein', 'pei dong', 'kenneth pasiah', 'quentin sanders', 'wenying ji', 'paulo costa']","[0.0916619901538117, 0.06933752452815364, 0.06249999999999999, 0.055224078038304286, 0.05437892750881858, 0.043193421279068, 0.03778445413949088, 0.03731966854310379, 0.03535533905932737, 0.0344573654012482]"
284,spatial temporal data,"['filipe veiga', 'zhi tian', 'david binning', 'gregory stein', 'kuochu chang', 'david kepplinger', 'kenneth pasiah', 'shanjiang zhu', 'hoda hassan', 'quentin sanders']","[0.13545709229571928, 0.12945203458358334, 0.12835900770256758, 0.12558275374183822, 0.12115007675009984, 0.11945462064187418, 0.11634594543263005, 0.11340230290662862, 0.10942202738310212, 0.10773260339714294]"
285,online social media,"['lap fai craig yu', 'zhi tian', 'zoran duric', 'jill nelson', 'shima mohebbi', 'md tanvir arafin', 'hoda hassan', 'omoche cheche agada', 'peggy brouse', 'filipe veiga']","[0.22047927592204924, 0.16048472570284877, 0.10591481821704044, 0.09221388919541469, 0.0842151921066519, 0.078742598543589, 0.07444375004781978, 0.06704486068723588, 0.06299407883487121, 0.05973096325573275]"
286,high dimensional search,"['sara lynn gopalkrishna', 'wenying ji', 'kenneth pasiah', 'david lattanzi', 'nathalia peixoto', 'david binning', 'filipe veiga', 'sean luke', 'zoran duric', 'ilhan izmirli']","[0.10675210253672475, 0.10567918985349559, 0.0887385382970483, 0.08486775178136233, 0.058713656395198606, 0.05825517280354631, 0.05009205045102296, 0.04803844614152614, 0.04441155916843276, 0.04380911373429681]"
287,computer science computational biology,"['lap fai craig yu', 'omoche cheche agada', 'mohamed ibrahem', 'filipe veiga', 'hoda hassan', 'zoran duric', 'zhi tian', 'nora mcdonald', 'jill nelson', 'david kepplinger']","[0.13055824196677338, 0.0926357874277677, 0.0753778361444409, 0.07074015932824028, 0.06857254813237415, 0.0627181507505318, 0.05949162579097614, 0.05425034622380048, 0.05096471914376255, 0.04990651285059496]"
288,reversible computing,"['lap fai craig yu', 'hoda hassan', 'filipe veiga', 'omoche cheche agada', 'quentin sanders', 'shima mohebbi', 'nora mcdonald', 'robert simon', 'ilhan izmirli', 'md tanvir arafin']","[0.14852213144650117, 0.11701146768577733, 0.10729800569229682, 0.09220908876389602, 0.08960378494381571, 0.08509520756235606, 0.08228641288353201, 0.07756315349925286, 0.075071880548121, 0.07426106572325059]"
289,signal,"['jill nelson', 'zhi tian', 'robert simon', 'paulo costa', 'david lattanzi', 'gregory stein', 'pei dong', 'omoche cheche agada', 'giacomo francisci', 'david kepplinger']","[0.07559289460184544, 0.07219664266678343, 0.0337099931231621, 0.024655683636076897, 0.02370227315699886, 0.021616885058355847, 0.019316685232156395, 0.017175134664318158, 0.0, 0.0]"
290,video processing,"['lap fai craig yu', 'zoran duric', 'omoche cheche agada', 'hoda hassan', 'shima mohebbi', 'jyh ming lien', 'pei dong', 'robert simon', 'md tanvir arafin', 'zhi tian']","[0.12500000000000003, 0.10008009612817947, 0.08869201403169859, 0.06565321642986127, 0.055703113731932666, 0.0549926681330075, 0.04987546680538165, 0.04351941398892446, 0.04166666666666668, 0.04142465106674667]"
291,image,"['ilhan izmirli', 'zoran duric', 'david lattanzi', 'david binning', 'quentin sanders', 'david kepplinger', 'sean luke', 'shanjiang zhu', 'filipe veiga', 'nora mcdonald']","[0.32664307662963066, 0.29565619799454135, 0.2937899995586196, 0.29301635766384415, 0.25461056216139744, 0.24702463563420493, 0.23452078799117146, 0.23450882356048283, 0.21675700090726724, 0.2045908677150258]"
292,decision theory,"['shima mohebbi', 'peggy brouse', 'ilhan izmirli', 'david binning', 'gregory stein', 'david lattanzi', 'lap fai craig yu', 'zoran duric', 'kuochu chang', 'kenneth pasiah']","[0.08941611991319226, 0.06810052246069989, 0.06454131916624282, 0.05959987832101264, 0.05701500761248397, 0.04688644828445449, 0.042562826537937436, 0.04089304100547654, 0.033751568957055084, 0.029712073763048193]"
293,air pollution modeling policy analysis,"['ilhan izmirli', 'shanjiang zhu', 'david kepplinger', 'filipe veiga', 'shima mohebbi', 'david lattanzi', 'zhi tian', 'kenneth pasiah', 'gregory stein', 'david binning']","[0.14247240532219171, 0.13638142487382568, 0.12390687576222824, 0.122178942466668, 0.11842952554902014, 0.11039997571200802, 0.10975677738592458, 0.10494116131040428, 0.09754023730356712, 0.09472634669260092]"
294,tissue engineering,"['pilgyu kang', 'md tanvir arafin', 'jyh ming lien', 'david kepplinger', 'ilhan izmirli', 'omoche cheche agada', 'shima mohebbi', 'david binning', 'kuochu chang', 'paulo costa']","[0.07968190728895957, 0.07856742013183862, 0.06913011298202835, 0.0675737378399486, 0.06701505774131554, 0.06271472455890649, 0.06001988488084583, 0.05500819683203747, 0.046726931351599776, 0.04501491366063437]"
295,blood coagulation,"['zhi tian', 'jill nelson', 'gregory stein', 'zoran duric', 'jyh ming lien', 'ilhan izmirli', 'david lattanzi', 'pilgyu kang', 'wenying ji', 'pei dong']","[0.04484350020838594, 0.042257712736425826, 0.03625261833921238, 0.03466876226407682, 0.031750031750047626, 0.027358782758229137, 0.026499947000158997, 0.02439750182371333, 0.02357022603955158, 0.021596710639534]"
296,articular cartilage,"['quentin sanders', 'zhi tian', 'giacomo francisci', 'david kepplinger', 'ilhan izmirli', 'jason goldberg', 'kenneth pasiah', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka']","[0.07463933708620758, 0.017937400083354378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,biomaterials,"['giacomo francisci', 'jason goldberg', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka', 'erion plaku', 'fang yi yu', 'haikun huang', 'lannan lisa luo', 'maha shamseddine']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
298,bone,"['ilhan izmirli', 'david lattanzi', 'gregory stein', 'nora mcdonald', 'shanjiang zhu', 'giacomo francisci', 'david kepplinger', 'jason goldberg', 'kenneth pasiah', 'saad karamat']","[0.07341131763485946, 0.07110681947099658, 0.03242532758753377, 0.026822089039291005, 0.023424278964210215, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,military operations research,"['md tanvir arafin', 'ilhan izmirli', 'kenneth pasiah', 'zhi tian', 'pilgyu kang', 'lap fai craig yu', 'omoche cheche agada', 'hoda hassan', 'gregory stein', 'zoran duric']","[0.10269797953221865, 0.07786446077317305, 0.07169096113618119, 0.07090379945636748, 0.06943650748294136, 0.06846531968814577, 0.06679559803912329, 0.05993291268567301, 0.05732042254835091, 0.05481612620668933]"
300,auction design testing,"['david lattanzi', 'md tanvir arafin', 'gregory stein', 'david kepplinger', 'pilgyu kang', 'lap fai craig yu', 'kenneth pasiah', 'ilhan izmirli', 'sai manoj pudukotai dinakarrao', 'david binning']","[0.1958599997057464, 0.18463723646899913, 0.14427623839415024, 0.1411569346481171, 0.13177297660794252, 0.12309149097933277, 0.11456956714162014, 0.11276963359832487, 0.11163318990548965, 0.0976721192212814]"
301,computational statistics,"['lap fai craig yu', 'ilhan izmirli', 'omoche cheche agada', 'zoran duric', 'kenneth pasiah', 'mohamed ibrahem', 'zhi tian', 'david lattanzi', 'sean luke', 'md tanvir arafin']","[0.17677669529663692, 0.14519929177285035, 0.09407208683835976, 0.08492077756084469, 0.08226900697897273, 0.08164965809277261, 0.0732291291939578, 0.06491134836118732, 0.06123724356957946, 0.058925565098878974]"
302,distance education,"['omoche cheche agada', 'sara lynn gopalkrishna', 'pei dong', 'quentin sanders', 'nathalia peixoto', 'shanjiang zhu', 'ilhan izmirli', 'mohamed ibrahem', 'shima mohebbi', 'sai manoj pudukotai dinakarrao']","[0.08022494521202195, 0.07978559231302818, 0.07519009528967117, 0.06496520421027102, 0.06382847385042253, 0.06382521754483919, 0.06191318604059796, 0.06092717958449424, 0.05758327103479921, 0.05554338433061914]"
303,resource allocation,"['lap fai craig yu', 'omoche cheche agada', 'md tanvir arafin', 'zoran duric', 'shima mohebbi', 'hoda hassan', 'nora mcdonald', 'robert simon', 'filipe veiga', 'kuochu chang']","[0.1336306209562122, 0.0711118134534778, 0.0668153104781061, 0.06419407387663695, 0.05954913341754137, 0.05848853386196636, 0.05552699962688633, 0.04652421051992354, 0.03620243071279983, 0.035322239967291495]"
304,computing networking theory,"['shima mohebbi', 'lap fai craig yu', 'ilhan izmirli', 'zoran duric', 'peggy brouse', 'david binning', 'david lattanzi', 'mohamed ibrahem', 'md tanvir arafin', 'filipe veiga']","[0.13093798852474314, 0.10825317547305482, 0.09575573965380199, 0.08667190566019206, 0.08660254037844387, 0.08084520834544433, 0.079499841000477, 0.075, 0.07216878364870323, 0.06843041511300531]"
305,cognitive networks,"['peggy brouse', 'shima mohebbi', 'pilgyu kang', 'david binning', 'kuochu chang', 'maryam parsa', 'nathalia peixoto', 'zhi tian', 'sean luke', 'md tanvir arafin']","[0.1969463855669324, 0.18806617567419245, 0.10403129732205987, 0.10341753799900384, 0.08947526147658227, 0.08398387664337816, 0.07106690545187014, 0.06883679785191012, 0.06396021490668313, 0.061545745489666376]"
306,wireless communications  networks,"['shima mohebbi', 'zhi tian', 'peggy brouse', 'pilgyu kang', 'sai manoj pudukotai dinakarrao', 'kuochu chang', 'nathalia peixoto', 'david binning', 'jill nelson', 'maryam parsa']","[0.1631790620197996, 0.1537811713073114, 0.14142135623730953, 0.12948309934455932, 0.1002006020070253, 0.09734777364916622, 0.09525793444156805, 0.09076352477286183, 0.07763237542601487, 0.0737077367700984]"
307,distributionally robust optimization,"['wenying ji', 'gregory stein', 'david binning', 'paulo costa', 'shima mohebbi', 'ilhan izmirli', 'giacomo francisci', 'david kepplinger', 'jason goldberg', 'kenneth pasiah']","[0.13333333333333333, 0.034179296351233165, 0.028583097523751475, 0.019492029389636262, 0.019492029389636262, 0.01934558081335342, 0.0, 0.0, 0.0, 0.0]"
308,chance constrained programming,"['lap fai craig yu', 'zoran duric', 'peggy brouse', 'kenneth pasiah', 'md tanvir arafin', 'omoche cheche agada', 'hoda hassan', 'filipe veiga', 'zhi tian', 'maryam parsa']","[0.2624453295839119, 0.1540912490371446, 0.10497813183356478, 0.10178149998272806, 0.08748177652797065, 0.0853482844647036, 0.06892152009671537, 0.06320014441249497, 0.054358531010554385, 0.0530558109077291]"
309,relief op,"['pilgyu kang', 'gregory stein', 'david kepplinger', 'paulo costa', 'md tanvir arafin', 'ilhan izmirli', 'zhi tian', 'shanjiang zhu', 'jyh ming lien', 'sai manoj pudukotai dinakarrao']","[0.1294997541905147, 0.10690313927340746, 0.08541668179859152, 0.06502990539141257, 0.06384423980690615, 0.05647365427046247, 0.04231560570596456, 0.03861378038093977, 0.037450294313656915, 0.03618820485697013]"
310,fpga,"['giacomo francisci', 'jason goldberg', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka', 'erion plaku', 'fang yi yu', 'haikun huang', 'lannan lisa luo', 'maha shamseddine']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
311,hw sw co design,"['md tanvir arafin', 'david lattanzi', 'david kepplinger', 'ilhan izmirli', 'lap fai craig yu', 'kenneth pasiah', 'pilgyu kang', 'sai manoj pudukotai dinakarrao', 'gregory stein', 'david binning']","[0.2041241452319315, 0.1780137761365171, 0.1316712905956469, 0.13058267049013558, 0.1275775907699572, 0.12468233747884189, 0.12076147288491199, 0.11714796019698018, 0.11535512518541194, 0.11433239009500591]"
312,neural networks,"['peggy brouse', 'shima mohebbi', 'david binning', 'pilgyu kang', 'kuochu chang', 'maryam parsa', 'md tanvir arafin', 'zhi tian', 'zoran duric', 'sean luke']","[0.23094010767585033, 0.22052713856798853, 0.1212678125181665, 0.11385500851066221, 0.10173967916220211, 0.0765954191681715, 0.07216878364870323, 0.07174960033341753, 0.06933752452815364, 0.06666666666666668]"
313,quantum machine learning,"['ilhan izmirli', 'zoran duric', 'jyh ming lien', 'kenneth pasiah', 'david lattanzi', 'filipe veiga', 'zhi tian', 'shima mohebbi', 'quentin sanders', 'mohamed ibrahem']","[0.11321144857851685, 0.09181462976097773, 0.084084842366885, 0.08338836464925005, 0.07895344386593607, 0.0776686827524951, 0.07125647008896331, 0.06844108442831162, 0.06794915038331477, 0.06620847108818943]"
314,ictd,"['giacomo francisci', 'jason goldberg', 'saad karamat', 'ana gonzalez hernandez', 'jana kosecka', 'erion plaku', 'fang yi yu', 'haikun huang', 'lannan lisa luo', 'maha shamseddine']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
315,computing education research,"['omoche cheche agada', 'quentin sanders', 'lap fai craig yu', 'pei dong', 'shima mohebbi', 'mohamed ibrahem', 'ilhan izmirli', 'sara lynn gopalkrishna', 'hoda hassan', 'robert simon']","[0.11760028906903258, 0.09623374694991568, 0.0930484210398471, 0.09049625197988832, 0.08885291622444613, 0.08864052604279182, 0.08818534165745069, 0.0872974877694162, 0.08552499374980313, 0.08503766788122594]"
316,engineering education research,"['omoche cheche agada', 'ilhan izmirli', 'sara lynn gopalkrishna', 'pei dong', 'shima mohebbi', 'david kepplinger', 'quentin sanders', 'jyh ming lien', 'sai manoj pudukotai dinakarrao', 'pilgyu kang']","[0.08803446508102633, 0.07747020780559118, 0.07303831843351791, 0.06989039684559487, 0.06690571492137759, 0.06137689538964343, 0.060386196957442476, 0.05993642770943991, 0.05957130530893456, 0.05921565254637921]"
317,side channel,"['pilgyu kang', 'david binning', 'zhi tian', 'ilhan izmirli', 'david kepplinger', 'md tanvir arafin', 'gregory stein', 'pei dong', 'kenneth pasiah', 'shima mohebbi']","[0.11595420713048968, 0.09605842128561483, 0.08525122857563006, 0.0758498482753009, 0.05736163560068633, 0.05716619504750295, 0.052646646763395324, 0.05132143194267069, 0.049882912571908966, 0.049129740992873344]"
318,adversarial machine learning,"['ilhan izmirli', 'zoran duric', 'jyh ming lien', 'kenneth pasiah', 'david lattanzi', 'filipe veiga', 'quentin sanders', 'mohamed ibrahem', 'zhi tian', 'maryam parsa']","[0.10322383575366637, 0.09513029883089882, 0.08712136837380642, 0.08639973900406264, 0.08180466150381731, 0.08047350426922262, 0.07040297388442665, 0.06859943405700353, 0.06767725217946871, 0.06755660236665674]"
