names,ProfileLinks,topics,citations,titles
Venkat Sai Charan Bandi,https://scholar.google.com//citations?hl=en&user=6qzhtkAAAAAJ,computer science,6,"Graduate Computer Science Student, George Mason University"
John A. Aitken,https://scholar.google.com//citations?hl=en&user=og6IIgsAAAAJ,"within-person research, emotions, self-regulation",6,"Graduate Research Assitant, George Mason University"
Jie Hao,https://scholar.google.com//citations?hl=en&user=S8ZTkikAAAAJ,"Continual learning, Neural architecture search",6,George Mason University
Layla M Hashemi,https://scholar.google.com//citations?hl=en&user=pH199JIAAAAJ,"Internet and Politics, Public Policy",6,George Mason University
Sreenitha Kasarapu,https://scholar.google.com//citations?hl=en&user=xxTH34EAAAAJ,"Machine Learning, Deep Learning, Computer Vision, Hardware Security",6,"PHD student, George Mason University"
Hari Bhandari,https://scholar.google.com//citations?hl=en&user=rzxucVgAAAAJ,Experimental Condensed Matter Physics,6,"Graduate Student, George Mason University"
Camilo Pardo-Herrera,https://scholar.google.com//citations?hl=en&user=HNCYU9wAAAAJ,"Transnational Security, Organized Crime, Corruption",6,George Mason University
Tolulope Abidogun,https://scholar.google.com//citations?hl=en&user=uOV71HgAAAAJ,"Substance use prevention, resilience, recovery",6,George Mason University
Kiseong Kuen,https://scholar.google.com//citations?hl=en&user=NnmK6ikAAAAJ,"policing, police legitimacy, crime and place, evidence-based crime policy, social problems at crime hot spots",6,George Mason University
Inna Vasilyeva,https://scholar.google.com//citations?hl=en&user=n1D6lgIAAAAJ,"Cybersecurity, Cyberwarfare, Cyber Threat Intelligence, Cyber Terrorism, Intelligence Analysis",5,George Mason University
sudhanshu chandekar,https://scholar.google.com//citations?hl=en&user=AdKT0WkAAAAJ,"Internet Metrology, Statistical Inference, Computer Networks",5,"Student, George Mason University"
Zinat Ara,https://scholar.google.com//citations?hl=en&user=tCUvlzMAAAAJ,,5,"PhD Student, George Mason University"
Christopher Magee,https://scholar.google.com//citations?hl=en&user=T7y7bjYAAAAJ,"Library Science, Conflict Resolution",5,George Mason University
Xingya (Ivy) Xu,https://scholar.google.com//citations?hl=en&user=cdRY-Z0AAAAJ,"Motivation, Beliefs, Agency, Identity Development",5,George Mason University
Dersu Ekim Tanca,https://scholar.google.com//citations?hl=en&user=8wEfTx4AAAAJ,"Comparative Democratization, Authoritarianism, Turkish Politics, EU Politics, Right-wing Populism",5,"PhD Candidate (ABD)  and Graduate Teaching Assistant, George Mason University (GMU)"
Veronica Garrison-Joyner,https://scholar.google.com//citations?hl=en&user=H71qBaMAAAAJ,"rhetoric of health and medicine, composition, technical communication, professional communication",5,George Mason University
Niloofar Bagheri-Jebelli,https://scholar.google.com//citations?hl=en&user=IVYNi84AAAAJ,"Computational Social Science, Agent-based Modeling, Social Network Analysis, Complex Adaptive Systems, Computational Anthropolog",5,"PhD Candidate, Computational and Data Sciences Department, George Mason University"
Ishrat Jahan Dollan,https://scholar.google.com//citations?hl=en&user=gULiVTUAAAAJ,"Extreme precipitation analysis, extreme trends, satellite remote sensing, climate model uncertainty analysis",5,"Graduate Research Assistant, George Mason University"
Minyoung Kim,https://scholar.google.com//citations?hl=en&user=YR2fdzwAAAAJ,Computer Graphics,5,George Mason University
Kunal Manoj Gide,https://scholar.google.com//citations?hl=en&user=_hGDwrMAAAAJ,"Additive Manufacturing, Material Science, Solid Mechanics",5,"Department of Mechanical Engineering, George Mason University"
Jeffrey D. Kopsick,https://scholar.google.com//citations?hl=en&user=uNPbG8sAAAAJ,"computational neuroscience, memory, hippocampus",5,George Mason University
Brian Jarvis,https://scholar.google.com//citations?hl=en&user=Eq8pS9sAAAAJ,"Cryptography, Physical Unclonable Functions",4,"PhD student, George Mason University"
Christian Taylor,https://scholar.google.com//citations?hl=en&user=Dgiy2wYAAAAJ,"insurgency, civil war, contentious politics, counterinsurgency",4,"PhD Student, George Mason University ; President, Warzone Initiatives"
Isaac K. Gang,https://scholar.google.com//citations?hl=en&user=0B-N2cwAAAAJ,"Image Processing, Cyber Security, Big Data, Data Analytics, Computer Science Education",4,"Associate Professor George Mason University, Volgenau School of Engineering, Data …"
Tunaggina Khan,https://scholar.google.com//citations?hl=en&user=-vc1-N8AAAAJ,"Geospatial, Data Science",4,George Mason university
Gholamreza Jahangiri,https://scholar.google.com//citations?hl=en&user=WR3YDI4AAAAJ,"Computer Vision, Machine Learning, Data Science, Deep Learning",4,George Mason University
Rachael Behr,https://scholar.google.com//citations?hl=en&user=ixNV3coAAAAJ,"economic sociology, Austrian economics, public choice",4,"Ph.D. Candidate of Economics, George Mason University"
Kristen R. Collins,https://scholar.google.com//citations?hl=en&user=L9jOtdMAAAAJ,"political theory, history of political thought, democratic theory",4,"Senior Fellow, Mercatus Center at George Mason University"
Amira Khulaidy,https://scholar.google.com//citations?hl=en&user=FxhMgtQAAAAJ,"Computational Social Science, Agent-based modeling, Education",4,George Mason University
Emily Sample,https://scholar.google.com//citations?hl=en&user=hqVoSkMAAAAJ,,4,George Mason University
Mark Edwin Peterson,https://scholar.google.com//citations?hl=en&user=6HPJWNUAAAAJ,"digital humanities, cultural studies",4,George Mason University
May Santiago,https://scholar.google.com//citations?hl=en&user=08Leh9YAAAAJ,,4,George Mason University
Lida Ponce,https://scholar.google.com//citations?hl=en&user=0W_jHQ8AAAAJ,"Industrial-Organizational Psychology, Personality, Emotions",4,George Mason University
Anowarul Kabir,https://scholar.google.com//citations?hl=en&user=6vjzN7EAAAAJ,"Machine learning, Deep learning, Bioinformatics, Computational Biology",4,"Graduate Student in Computer Science, George Mason University"
Anudeep Vurity,https://scholar.google.com//citations?hl=en&user=zDPFj20AAAAJ,"Machine learning, DeepLearning, Explainable AI, Biometrics.",4,George Mason University
Kai Huang,https://scholar.google.com//citations?hl=en&user=0lrF13UAAAAJ,"Madden-Julian Oscillation, tropical convection, subseasonal to seasonal weather prediction",4,"PhD candidate in Climate Dynamics, George Mason University"
Simriti Koul,https://scholar.google.com//citations?hl=en&user=ddwdrEQAAAAJ,"Information Security, Cyber Security, Malware Detection, Scam Detection, Computer Science",4,"Student, George Mason University"
Roshan Dhakal,https://scholar.google.com//citations?hl=en&user=Hs_V-20AAAAJ,"Robotics, Machine Learning, Task and Motion Planning",4,George Mason University
Xiaoxuan Li,https://scholar.google.com//citations?hl=en&user=wqh_81AAAAAJ,"Remote Sensing, LiDAR, Environmental Sciences",4,George Mason University
Jiyeon Hong,https://scholar.google.com//citations?hl=en&user=10XcuQQAAAAJ,"Marketing, Natural Language Processing, Network Representation Learning, Deep Learning, Non-profit",4,George Mason University
Julia I Baines,https://scholar.google.com//citations?hl=en&user=GJmbtd0AAAAJ,,4,George Mason University
Mayowa K. Aregbesola,https://scholar.google.com//citations?hl=en&user=BAHJIIYAAAAJ,,4,George Mason University
Kerry Smith,https://scholar.google.com//citations?hl=en&user=nRAYPuMAAAAJ,"rhetoric, writing studies, pedagogy",4,George Mason University
Matthew Kuhlman,https://scholar.google.com//citations?hl=en&user=f4ZyGUYAAAAJ,"security assistance, security cooperation, African security issues",4,"PhD Student, George Mason University"
Brent Auble,https://scholar.google.com//citations?hl=en&user=_Vk5zXfb2LoC,"Computational Social Science, Agent-Based Modeling, Social Network Analysis, Social Media Analysis, Organizational Modeling",3,"Computational Social Science, George Mason University"
Ako Heidari,https://scholar.google.com//citations?hl=en&user=U-LlVOAAAAAJ,"Land-Atmosphere Interaction, Climate Models, hydrometeorology, artificial intelligence, computational social science",3,"PhD Student, George Mason University"
Shawn Dias,https://scholar.google.com//citations?hl=en&user=B7gPLYQAAAAJ,GIS,3,George Mason University
Antara Mahmud,https://scholar.google.com//citations?hl=en&user=9BOEmCYAAAAJ,"Data Mining, Natural Language Processing, Human Computer Interaction",3,"Computer Science Ph.D. Student, George Mason University"
Matthew Sheik,https://scholar.google.com//citations?hl=en&user=mt0UcRgAAAAJ,"floristics, taxonomy, botany, herbaria, plant collections",3,George Mason University
Olzhas Zhorayev,https://scholar.google.com//citations?hl=en&user=sPaigiEAAAAJ,"Public Policy, Political Economy",3,George Mason University
Melissa L. Rossi,https://scholar.google.com//citations?hl=en&user=boWq7ywAAAAJ,"transportation, civil engineering, discrete choice analysis, green infrastructure, autonomous vehicles",3,George Mason University
Taylor Bonner,https://scholar.google.com//citations?hl=en&user=P2qzXoAAAAAJ,Transportation Engineering,3,George Mason University
Cassandra Farrell,https://scholar.google.com//citations?hl=en&user=W7xUDRoAAAAJ,"Colonial American History, Maps",3,George Mason University
Nelson Alexander Glover,https://scholar.google.com//citations?hl=en&user=-R_b0wUAAAAJ,"Biomechanics, Injury Prevention, Musculoskeletal Simulation",3,"Postdoctoral Fellow, George Mason University"
Brian James Fitzpatrick,https://scholar.google.com//citations?hl=en&user=SAMd8dwAAAAJ,"writing transfer, workplace writing, professional writing, technical communication, pedagogy",3,George Mason University
Min Ji Kim,https://scholar.google.com//citations?hl=en&user=ag3Q4oAAAAAJ,"Human Factors, Vigilance, Social Robotics",3,George Mason University
Shafkat Farabi,https://scholar.google.com//citations?hl=en&user=x0SCrx4AAAAJ,"Computer Vision, Pattern Recognition, Deep Learning",3,"PhD Student, George Mason University"
Manpriya Dua,https://scholar.google.com//citations?hl=en&user=Nm0ARoIAAAAJ,Natural Language Processing,3,"PhD Student, George Mason University"
Amirreza Hajrasouliha,https://scholar.google.com//citations?hl=en&user=TEizNG4AAAAJ,"Networking, Internet of Things, Vehicular networks, Deep learning",3,"PhD, George Mason University"
SEYEDREZA EFTEKHARI,https://scholar.google.com//citations?hl=en&user=B-QtsOsAAAAJ,"Law, Philosophy, Literature",3,"Assistant Professor, IAU - LLM Candidate George Mason University"
Sammi Munson,https://scholar.google.com//citations?hl=en&user=3nmSi34AAAAJ,"environmental science, science communication, science education, instructional communication",3,"George Mason University, Yale University"
Alamin Molla,https://scholar.google.com//citations?hl=en&user=LeIyUV4AAAAJ,"Spatial Data Science, GeoAI, Machine Learning, Cloud Computing, Computer Vision",3,Graduate Research Assistant at George Mason University
Mohammad Mubarak,https://scholar.google.com//citations?hl=en&user=U98iIBgAAAAJ,"Network Science, Control Theory, Epidemics Modeling, Optimal Control",3,"Electrical and Computer Engineering, George Mason University"
Jeff Vomund,https://scholar.google.com//citations?hl=en&user=mPyeQToAAAAJ,"Educational psychology, Motivation, Empathy, Student Perceptions",3,"Graduate Research Assistant, George Mason University"
Chandler Reilly,https://scholar.google.com//citations?hl=en&user=2sGw6IsAAAAJ,Economics,3,"PhD Student, George Mason University"
Jihyae Choe,https://scholar.google.com//citations?hl=en&user=7Nnel6UAAAAJ,"Early Childhood Education, Early Intervention, Psychology, Special Education, Family Engagement",3,George Mason University
Abby Lilak,https://scholar.google.com//citations?hl=en&user=QIWYbSYAAAAJ,Infectious Disease,3,George Mason University
Yu Xue,https://scholar.google.com//citations?hl=en&user=S0ymYvgAAAAJ,"computer graphics, geometric modeling, 2D/3D drawing interfaces",3,George Mason University
Jennifer L. Thornhill,https://scholar.google.com//citations?hl=en&user=h2wXcS8AAAAJ,"Environmental Science and Policy, Conservation Biology",2,"Affiliate Faculty, George Mason University"
Afsana Hossain Rima,https://scholar.google.com//citations?hl=en&user=yDan28wAAAAJ,"Biosensors, Ultrasound, Medical Imaging",2,"Graduate Research Assistant, George Mason University"
Maria Daniela de Araújo Vianna,https://scholar.google.com//citations?hl=en&user=QQBXtswAAAAJ,"comunicação, mudanças climáticas, jornalismo ambiental, Acordo de Paris, sociologia ambiental",2,"Pesquisadora, George Mason University"
Matthew H Miyares,https://scholar.google.com//citations?hl=en&user=7IbBp84AAAAJ,Geographic Information Systems,2,"Master's student, George Mason University"
Giridhar Kaushik Ramachandran,https://scholar.google.com//citations?hl=en&user=NZiepDkAAAAJ,"Optimization, Machine Learning, Natural Language Processing",2,George Mason University
Ali S. Mazloom,https://scholar.google.com//citations?hl=en&user=SLknLAIAAAAJ,"Reinforcement learning, Stochastic optimization",2,George Mason University
Raj Patel,https://scholar.google.com//citations?hl=en&user=geqiyfUAAAAJ,"natural language processing, deep learning, machine learning",2,George Mason University
Jacob R. Hall,https://scholar.google.com//citations?hl=en&user=gk8lZroAAAAJ,"Economics, Economic History, Historical Political Economy",2,George Mason University
Rama Sesha Sridhar Mantripragada,https://scholar.google.com//citations?hl=en&user=h_loqqkAAAAJ,"MJO - ENSO Interactions, Convectively Coupled Equatorial Waves, and Tropical Cyclogenesis and Intesification",2,"PhD Student, George Mason University"
Homa Haghighi,https://scholar.google.com//citations?hl=en&user=bt7ycQ8AAAAJ,… and Finite Element Modeling- Smart Materials …,2,PhD Student of Structural Engineering at George Mason University
Yasin Karakuş,https://scholar.google.com//citations?hl=en&user=mX4TVYYAAAAJ,geotechnical and geoenvironmental …,2,George Mason University
Abhish Khanal,https://scholar.google.com//citations?hl=en&user=dLdbu8YAAAAJ,"Path planning, Autonomous system, Machine learning, Robotics",2,George Mason University
Patrick Owusu Ansah,https://scholar.google.com//citations?hl=en&user=KEfrp68AAAAJ,"Climate Change Communication, Nonviolent Civil Disobedience, Support for Foreign Aid, Media Coverage of Climate Change",2,"PhD student, George Mason University"
Seung Min Lee,https://scholar.google.com//citations?hl=en&user=vteHt0wAAAAJ,materials graphene polymer electronics …,2,George Mason University
